company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
1079,97,10,0.0385578367551327,0.08,2023-01-11,7,53,0.33912037037037035
349,146,3,0.47421131697546315,0.2,2023-01-10,1,54,0.6354166666666666
736,146,6,0.22383575363044567,0.07,2023-01-10,1,54,0.18113425925925924
180,146,10,0.16875312969454181,0.28,2023-01-10,1,54,0.7696759259259259
1512,167,10,0.0585878818227341,0.25791719543147207,2023-01-10,6,1,0.10995370370370369
363,125,3,0.048572859288933394,0.11,2023-01-10,7,54,0.8402777777777777
567,146,28,0.048572859288933394,0.1,2023-01-10,1,54,0.14467592592592593
1499,176,7,0.03655483224837256,0.19,2023-01-10,1,7,0.02546296296296296
815,116,7,0.028542814221331994,0.25791719543147207,2023-01-10,8,22,0.21990740740740738
1091,120,2,0.028542814221331994,0.75,2023-01-10,5,54,0.041666666666666664
620,173,18,0.02603905858788182,0.05,2023-01-10,6,7,0.20601851851851852
1229,17,13,0.018527791687531294,0.2,2023-01-10,1,22,0.18113425925925924
1417,170,21,0.018527791687531294,0.2,2023-01-10,5,25,0.1284722222222222
4,98,26,0.0385578367551327,0.25791719543147207,2023-01-10,6,54,0.1388888888888889
139,97,13,0.0385578367551327,0.12,2023-01-10,7,54,0.25810185185185186
273,8,26,0.0385578367551327,0.25791719543147207,2023-01-10,14,54,0.44328703703703703
310,108,16,0.0385578367551327,0.15,2023-01-10,0,54,0.023148148148148147
508,157,22,0.0385578367551327,0.21,2023-01-10,4,54,0.011574074074074073
1632,24,11,0.0385578367551327,0.04,2023-01-10,9,54,0.46759259259259256
285,135,15,0.0385578367551327,0.25791719543147207,2023-01-09,1,54,0.6481481481481481
480,24,15,0.0385578367551327,0.2,2023-01-09,1,54,0.7592592592592592
1293,146,6,0.0385578367551327,0.2,2023-01-09,8,54,0.6967592592592592
952,97,21,0.023535302954431642,0.1,2023-01-08,12,53,0.18518518518518517
1634,146,22,0.0200300450676014,0.03,2023-01-08,1,54,0.35532407407407407
705,14,3,0.13620430645968953,0.2,2023-01-06,14,9,0.0023148148148148147
263,146,15,0.09864797195793688,0.25791719543147207,2023-01-06,7,54,0.6041666666666666
201,17,30,0.018527791687531294,0.05,2023-01-06,7,22,0.24768518518518517
123,43,28,0.0385578367551327,0.25791719543147207,2023-01-06,6,54,0.10185185185185185
269,98,13,0.0385578367551327,0.25791719543147207,2023-01-06,2,54,0.034722222222222224
376,146,19,0.0385578367551327,0.25791719543147207,2023-01-06,14,54,0.18113425925925924
822,65,26,0.0385578367551327,1.0,2023-01-06,3,54,0.046296296296296294
963,146,14,0.0385578367551327,0.75,2023-01-06,5,54,0.2361111111111111
1435,181,3,0.0385578367551327,0.3,2023-01-06,4,54,0.010416666666666666
1380,146,22,0.09864797195793688,0.5,2023-01-05,1,54,0.37731481481481477
1368,144,10,0.05057586379569354,0.19,2023-01-05,8,54,0.7476851851851851
603,125,3,0.028542814221331994,0.3,2023-01-05,4,54,0.18113425925925924
961,161,26,0.018527791687531294,0.02,2023-01-05,9,45,0.5462962962962963
514,146,26,0.013520280420630946,0.17,2023-01-05,14,54,0.2037037037037037
1108,170,6,0.013520280420630946,0.25,2023-01-05,6,25,0.13425925925925924
1124,125,29,0.013520280420630946,0.08,2023-01-05,2,54,0.20601851851851852
1561,170,14,0.013520280420630946,0.33,2023-01-05,14,25,0.057870370370370364
1582,67,26,0.011016524787180768,0.15,2023-01-05,5,22,0.07175925925925926
108,125,20,0.0385578367551327,0.15,2023-01-05,8,54,0.9988425925925926
931,27,16,0.0385578367551327,0.25791719543147207,2023-01-05,1,1,0.11342592592592592
1407,146,26,0.0385578367551327,0.2,2023-01-05,1,54,0.09143518518518517
1454,24,15,0.0385578367551327,0.4,2023-01-05,1,54,0.20023148148148148
101,41,6,0.03655483224837256,0.2,2023-01-04,6,54,0.3263888888888889
776,125,21,0.03605408112168252,0.11,2023-01-04,1,54,0.19212962962962962
109,125,19,0.008512769153730594,0.05,2023-01-04,8,54,0.3171296296296296
231,24,15,0.0385578367551327,0.25,2023-01-04,1,54,0.6134259259259259
1619,125,2,0.0385578367551327,0.11,2023-01-04,1,54,0.5208333333333333
1675,146,3,0.0385578367551327,1.0,2023-01-04,14,54,0.03356481481481481
1113,24,13,0.12118177265898847,0.04,2023-01-03,1,54,0.18113425925925924
1577,146,29,0.03655483224837256,0.1,2023-01-03,8,54,0.7175925925925926
655,122,7,0.028542814221331994,0.3,2023-01-03,0,22,0.18113425925925924
64,164,29,0.3490235353029544,0.03,2023-01-02,1,54,0.18113425925925924
1033,13,3,0.0385578367551327,0.4,2022-12-27,4,44,0.009259259259259259
1103,3,10,0.07361041562343514,0.06,2022-12-26,0,33,0.18113425925925924
487,97,22,0.0385578367551327,0.15,2022-12-25,5,53,0.1111111111111111
1657,167,24,0.04807210816224336,0.22,2022-12-23,14,1,0.18113425925925924
1719,97,24,0.023535302954431642,0.25791719543147207,2022-12-23,6,53,0.028935185185185182
1190,150,14,0.07511266900350524,0.25791719543147207,2022-12-22,1,54,0.18113425925925924
1549,150,30,0.17376064096144214,0.25,2022-12-21,1,54,0.75
842,18,22,0.0385578367551327,0.5,2022-12-21,4,17,0.10416666666666666
300,161,12,0.031046569854782168,0.24,2022-12-20,8,45,0.057870370370370364
218,173,10,0.011517275913870806,0.4,2022-12-20,4,7,0.011574074074074073
1419,97,6,0.0385578367551327,0.25791719543147207,2022-12-20,14,53,0.07291666666666666
683,50,24,0.007511266900350525,0.13,2022-12-19,0,54,0.004629629629629629
661,146,15,0.0385578367551327,0.25791719543147207,2022-12-19,7,54,0.15740740740740738
1691,106,12,0.0385578367551327,1.0,2022-12-19,14,1,0.0023148148148148147
1517,68,10,0.013520280420630946,0.25,2022-12-16,14,17,0.03356481481481481
1244,114,6,0.010515773660490734,0.3,2022-12-16,4,7,0.03009259259259259
0,173,30,0.0385578367551327,0.25791719543147207,2022-12-16,1,7,0.18113425925925924
114,98,3,0.0385578367551327,0.25791719543147207,2022-12-16,5,54,0.23726851851851852
726,97,22,0.0385578367551327,0.1,2022-12-16,14,53,0.8148148148148148
959,146,10,0.0385578367551327,0.18,2022-12-16,6,54,0.21180555555555555
1215,35,26,0.0385578367551327,0.12,2022-12-16,4,7,0.034722222222222224
1374,50,15,0.0385578367551327,0.15,2022-12-16,6,54,0.21180555555555555
156,8,26,0.08863294942413619,0.13,2022-12-15,1,54,0.25925925925925924
580,146,29,0.043565348022033046,0.02,2022-12-15,1,54,0.5601851851851851
830,125,22,0.0385578367551327,0.31,2022-12-15,6,54,0.4386574074074074
1670,18,13,0.028542814221331994,0.2,2022-12-15,5,54,0.08796296296296297
79,146,23,0.0385578367551327,0.15,2022-12-15,7,54,0.21180555555555555
630,178,7,0.048572859288933394,0.25791719543147207,2022-12-14,7,2,0.7939814814814814
1193,146,30,0.03455182774161242,0.25791719543147207,2022-12-14,1,54,0.20254629629629628
660,98,15,0.023535302954431642,0.04,2022-12-14,14,54,0.2488425925925926
301,98,12,0.018527791687531294,0.1,2022-12-14,6,54,0.07407407407407407
821,19,24,0.0385578367551327,0.25791719543147207,2022-12-14,6,54,0.40162037037037035
1507,146,2,0.07861792689033549,0.14,2022-12-13,12,54,0.8078703703703703
478,136,16,0.04606910365548322,0.1,2022-12-13,1,54,0.5347222222222222
804,146,15,0.03755633450175263,0.09,2022-12-13,8,54,0.5949074074074073
1614,98,20,0.021532298447671506,0.13,2022-12-13,1,54,0.18113425925925924
1467,148,3,0.0385578367551327,0.25791719543147207,2022-12-13,5,54,0.2719907407407407
1150,148,7,0.1987981972959439,0.2,2022-12-12,0,54,0.2222222222222222
579,136,12,0.16324486730095142,0.25791719543147207,2022-12-12,0,54,0.12384259259259259
131,164,27,0.01602403605408112,0.25791719543147207,2022-12-12,5,54,0.059027777777777776
270,179,10,0.0385578367551327,0.25791719543147207,2022-12-12,6,54,0.21875
1068,146,7,0.0200300450676014,0.25,2022-12-10,7,54,0.2777777777777778
1678,117,23,0.008512769153730594,0.1,2022-12-10,5,17,0.1087962962962963
112,51,10,0.0385578367551327,0.25791719543147207,2022-12-10,6,54,0.11226851851851852
367,125,24,0.0385578367551327,0.25791719543147207,2022-12-10,14,54,0.32523148148148145
1145,170,2,0.2989484226339509,0.15,2022-12-09,1,25,0.18113425925925924
1314,18,30,0.07361041562343514,0.36,2022-12-09,0,17,0.18113425925925924
56,155,15,0.05508262393590385,0.16,2022-12-09,6,5,0.20138888888888887
1170,97,10,0.041061592388582875,0.33,2022-12-09,5,53,0.08449074074074074
1044,18,20,0.029544316474712066,0.115,2022-12-09,7,17,0.5115740740740741
237,83,10,0.008512769153730594,0.02,2022-12-09,11,54,0.6215277777777778
219,170,22,0.0385578367551327,1.0,2022-12-09,4,25,0.028935185185185182
439,27,3,0.0385578367551327,1.0,2022-12-09,14,1,0.18113425925925924
984,143,22,0.0385578367551327,0.25791719543147207,2022-12-09,1,54,0.26041666666666663
1699,157,3,0.0385578367551327,0.1,2022-12-09,5,54,0.028935185185185182
615,161,13,0.09764646970455682,0.18,2022-12-08,7,45,0.0949074074074074
228,155,30,0.07861792689033549,0.3,2022-12-08,6,5,0.1597222222222222
177,98,10,0.04606910365548322,0.05,2022-12-08,2,54,0.2546296296296296
302,85,26,0.0385578367551327,0.25791719543147207,2022-12-08,6,17,0.23726851851851852
1062,170,30,0.0385578367551327,0.5,2022-12-08,1,25,0.2673611111111111
1472,24,20,0.028542814221331994,0.05,2022-12-08,1,54,0.13310185185185183
740,25,15,0.0200300450676014,0.25791719543147207,2022-12-08,8,54,0.53125
396,146,28,0.013520280420630946,0.15,2022-12-08,6,54,0.17708333333333331
91,146,28,0.011016524787180768,0.04,2022-12-08,2,54,0.6215277777777778
183,125,12,0.0385578367551327,0.1,2022-12-08,1,54,0.4074074074074074
540,125,16,0.0385578367551327,0.25791719543147207,2022-12-08,5,54,0.037037037037037035
843,143,14,0.0385578367551327,0.25791719543147207,2022-12-08,1,54,0.9837962962962963
1002,164,7,0.0385578367551327,0.17,2022-12-08,1,54,0.1736111111111111
1594,146,28,0.0385578367551327,0.14,2022-12-08,5,54,0.2349537037037037
1597,17,7,0.19128693039559339,0.25791719543147207,2022-12-07,8,22,0.33796296296296297
871,155,24,0.15473209814722083,0.12,2022-12-07,14,5,0.912037037037037
1141,146,10,0.128693039559339,0.2,2022-12-07,7,54,0.849537037037037
975,146,30,0.11717576364546818,0.06,2022-12-07,9,54,0.65625
1221,108,3,0.11617426139208811,0.25791719543147207,2022-12-07,4,54,0.0636574074074074
1228,40,17,0.07361041562343514,0.1,2022-12-07,2,54,0.14467592592592593
1625,166,30,0.06359539308963444,0.13,2022-12-07,7,54,0.5960648148148148
746,125,20,0.0585878818227341,0.13,2022-12-07,0,54,0.13425925925925924
693,146,2,0.04606910365548322,0.08,2022-12-07,8,54,0.7094907407407407
845,125,24,0.013520280420630946,0.3,2022-12-07,5,54,0.13194444444444445
863,125,10,0.01201802704056084,0.18,2022-12-07,6,54,0.13310185185185183
305,146,23,0.0385578367551327,0.17,2022-12-07,9,54,0.3645833333333333
1292,79,12,0.0385578367551327,0.05,2022-12-07,6,23,0.16087962962962962
1728,110,10,0.0385578367551327,0.25791719543147207,2022-12-07,0,54,0.18113425925925924
448,146,10,0.2563845768652979,0.4,2022-12-06,1,54,0.7858796296296295
748,146,14,0.09914872308462692,0.25791719543147207,2022-12-06,1,54,0.013888888888888888
234,125,21,0.08863294942413619,0.12,2022-12-06,1,54,0.8055555555555555
1646,98,22,0.08612919379068601,0.25,2022-12-06,0,54,0.18113425925925924
33,146,20,0.048572859288933394,0.25791719543147207,2022-12-06,1,54,0.0023148148148148147
299,146,10,0.023535302954431642,0.125,2022-12-06,6,54,0.34953703703703703
1400,125,10,0.014521782674011014,0.08,2022-12-06,14,54,0.5555555555555556
1118,170,28,0.008512769153730594,0.08,2022-12-06,6,25,0.1909722222222222
803,97,3,0.006509764646970455,0.14,2022-12-06,14,53,0.18113425925925924
212,180,1,0.00500751126690035,0.13,2022-12-06,5,7,0.041666666666666664
534,148,17,0.0385578367551327,0.25791719543147207,2022-12-06,7,54,0.26157407407407407
967,89,30,0.0385578367551327,0.25791719543147207,2022-12-06,14,35,0.7291666666666666
1010,136,22,0.0385578367551327,0.17,2022-12-06,2,54,0.23148148148148145
1045,24,15,0.0385578367551327,0.25,2022-12-06,7,54,0.5543981481481481
1725,146,10,0.0385578367551327,0.11,2022-12-06,1,54,0.7488425925925926
1444,27,3,0.043565348022033046,0.4,2022-12-05,14,1,0.18113425925925924
86,24,28,0.031046569854782168,0.1,2022-12-05,8,54,0.30671296296296297
416,170,10,0.013520280420630946,0.18,2022-12-05,5,25,0.11921296296296295
491,146,15,0.0385578367551327,0.25791719543147207,2022-12-05,5,54,0.37384259259259256
1259,92,26,0.0385578367551327,0.25791719543147207,2022-12-05,14,54,0.5567129629629629
1499,176,7,0.0385578367551327,0.25791719543147207,2022-12-05,1,7,0.02546296296296296
664,17,11,0.07361041562343514,0.25791719543147207,2022-12-03,6,22,0.11574074074074073
236,161,3,0.0385578367551327,0.3,2022-12-03,14,45,0.18113425925925924
343,170,28,0.048572859288933394,0.05,2022-12-02,14,25,0.18113425925925924
1159,33,10,0.02203304957436154,0.15,2022-12-02,6,54,0.21296296296296297
684,146,24,0.0385578367551327,0.25791719543147207,2022-12-02,14,54,0.14814814814814814
882,16,2,0.0385578367551327,1.0,2022-12-02,14,54,0.010416666666666666
271,161,26,0.05358037055583375,0.1,2022-12-01,2,45,0.4305555555555555
174,125,20,0.048572859288933394,0.37,2022-12-01,8,54,0.22453703703703703
182,146,7,0.04256384576865298,0.5,2022-12-01,14,54,0.18113425925925924
1005,146,23,0.022533800701051574,0.16,2022-12-01,7,54,0.24537037037037035
1391,108,27,0.017025538307461188,0.23,2022-12-01,1,54,0.037037037037037035
1154,92,29,0.0385578367551327,0.12,2022-12-01,7,54,0.48495370370370366
1273,24,15,0.0385578367551327,0.6,2022-12-01,1,54,0.2650462962962963
1415,146,11,0.0385578367551327,0.14,2022-12-01,9,54,0.17476851851851852
1450,24,15,0.0385578367551327,0.25,2022-12-01,1,54,0.37152777777777773
1683,97,10,0.0385578367551327,0.25791719543147207,2022-12-01,4,53,0.0798611111111111
809,146,3,0.5493239859789684,0.3,2022-11-30,14,54,0.1550925925925926
654,98,10,0.07761642463695542,0.34,2022-11-30,7,54,0.2210648148148148
1569,79,26,0.06559839759639458,0.23,2022-11-30,5,23,0.16203703703703703
1661,125,12,0.06359539308963444,0.07,2022-11-30,5,54,0.9837962962962963
1423,18,7,0.03355032548823235,0.25791719543147207,2022-11-30,4,17,0.07407407407407407
642,147,20,0.028542814221331994,0.13,2022-11-30,5,54,0.16782407407407407
1564,32,10,0.025037556334501748,0.03,2022-11-30,7,0,0.6296296296296295
1468,17,7,0.021031547320981468,0.05,2022-11-30,5,22,0.13657407407407407
509,32,22,0.018527791687531294,0.25791719543147207,2022-11-30,14,0,0.18113425925925924
1504,97,26,0.013520280420630946,0.5,2022-11-30,0,53,0.046296296296296294
484,146,6,0.0385578367551327,0.13,2022-11-30,1,54,0.1875
974,24,30,0.0385578367551327,0.25791719543147207,2022-11-30,14,54,0.18113425925925924
1287,157,15,0.0385578367551327,0.15,2022-11-30,4,54,0.8101851851851851
1602,148,28,0.0385578367551327,0.25791719543147207,2022-11-30,0,54,0.19328703703703703
170,107,3,0.048572859288933394,0.25791719543147207,2022-11-29,6,31,0.4375
893,97,26,0.023535302954431642,0.25,2022-11-29,14,53,0.16666666666666666
347,106,3,0.003505257886830245,0.2,2022-11-29,14,1,0.0011574074074074073
167,146,3,0.0385578367551327,1.0,2022-11-29,14,54,0.18113425925925924
340,146,15,0.0385578367551327,0.18,2022-11-29,1,54,0.1875
542,146,26,0.0385578367551327,0.1,2022-11-29,5,54,0.31134259259259256
828,89,3,0.0385578367551327,0.25791719543147207,2022-11-29,14,35,0.18113425925925924
1147,66,10,0.0385578367551327,0.4,2022-11-29,4,31,0.015046296296296295
1182,24,27,0.0385578367551327,0.25791719543147207,2022-11-29,4,54,0.023148148148148147
731,18,22,0.2488733099649474,0.5,2022-11-28,7,17,0.6990740740740741
1656,155,2,0.1487230846269404,0.2,2022-11-28,14,5,0.30092592592592593
677,17,25,0.09864797195793688,0.4,2022-11-28,4,22,0.18113425925925924
84,180,7,0.043565348022033046,0.06,2022-11-28,7,7,0.5590277777777778
47,79,10,0.03204807210816224,0.08,2022-11-28,14,23,0.2835648148148148
251,125,3,0.015022533800701048,0.33,2022-11-28,4,54,0.11574074074074073
1240,18,22,0.011016524787180768,0.1,2022-11-28,7,17,0.10069444444444443
592,97,7,0.0385578367551327,0.25791719543147207,2022-11-28,14,53,0.057870370370370364
741,157,24,0.0385578367551327,0.25791719543147207,2022-11-28,4,54,0.01273148148148148
834,173,3,0.0385578367551327,0.25791719543147207,2022-11-28,5,7,0.11921296296296295
988,146,8,0.0385578367551327,0.4,2022-11-28,5,54,0.09027777777777778
288,3,10,0.0385578367551327,0.24,2022-11-27,14,33,0.02546296296296296
1710,97,10,0.0385578367551327,0.25791719543147207,2022-11-26,14,53,0.45023148148148145
275,97,30,0.03355032548823235,0.2,2022-11-25,14,53,0.18171296296296297
1604,89,12,0.01201802704056084,0.09,2022-11-25,4,35,0.04976851851851852
836,32,3,0.048572859288933394,0.38,2022-11-24,4,0,0.019675925925925923
1200,89,3,0.008512769153730594,0.2,2022-11-24,14,35,0.003472222222222222
935,167,12,0.0385578367551327,0.25791719543147207,2022-11-24,0,1,0.18113425925925924
1588,184,21,0.0385578367551327,0.25791719543147207,2022-11-24,5,50,0.18113425925925924
99,148,10,0.0385578367551327,1.0,2022-11-23,3,54,0.0023148148148148147
633,173,26,0.0385578367551327,1.0,2022-11-23,3,7,0.006944444444444444
1276,34,30,0.0385578367551327,0.5,2022-11-23,1,13,0.3055555555555555
1272,79,26,0.07861792689033549,0.08,2022-11-22,5,23,0.10648148148148148
549,161,12,0.0385578367551327,0.25791719543147207,2022-11-22,5,45,0.06597222222222222
995,146,15,0.0385578367551327,0.25791719543147207,2022-11-22,1,54,0.9363425925925926
1212,170,10,0.0385578367551327,0.25791719543147207,2022-11-22,14,25,0.8912037037037036
793,53,12,0.045067601402103155,0.1,2022-11-21,6,54,0.9305555555555555
435,24,28,0.0385578367551327,0.15,2022-11-21,9,54,0.5567129629629629
617,48,10,0.0385578367551327,1.0,2022-11-21,14,54,0.18113425925925924
1452,146,15,0.05107661492238357,0.2,2022-11-18,8,54,0.53125
1387,97,30,0.027040560841261888,0.25791719543147207,2022-11-18,5,53,0.039351851851851846
256,125,10,0.0385578367551327,0.25,2022-11-18,7,54,0.32523148148148145
941,40,3,0.0385578367551327,0.25791719543147207,2022-11-18,14,54,0.18113425925925924
1262,79,7,0.0385578367551327,0.25791719543147207,2022-11-18,14,23,0.23726851851851852
1413,179,21,0.0385578367551327,0.25,2022-11-18,0,54,0.020833333333333332
1575,8,3,0.0385578367551327,0.15,2022-11-18,4,54,0.03819444444444444
1256,146,21,0.09864797195793688,0.07,2022-11-17,1,54,0.24074074074074073
1060,125,24,0.08863294942413619,0.25791719543147207,2022-11-17,7,54,0.5462962962962963
685,136,24,0.05508262393590385,0.25791719543147207,2022-11-17,1,54,0.18113425925925924
772,64,10,0.03455182774161242,0.33,2022-11-17,14,49,0.32523148148148145
297,125,27,0.027541311967951922,0.25791719543147207,2022-11-17,5,54,0.0625
256,125,10,0.017025538307461188,0.25,2022-11-17,7,54,0.32523148148148145
1469,173,22,0.015523284927391082,0.19,2022-11-17,5,7,0.08449074074074074
801,173,10,0.00600901352028042,0.04,2022-11-17,7,7,0.32175925925925924
3,54,20,0.00300450676014021,0.09,2022-11-17,4,24,0.04050925925925926
778,150,22,0.0385578367551327,0.17,2022-11-17,6,54,0.2175925925925926
969,125,21,0.0385578367551327,0.14,2022-11-17,0,54,0.18113425925925924
1445,35,22,0.0385578367551327,0.13,2022-11-17,6,7,0.17129629629629628
1558,118,12,0.10415623435152728,0.21,2022-11-16,6,28,0.18171296296296297
1337,125,22,0.0585878818227341,0.1,2022-11-16,1,54,0.2719907407407407
1283,24,26,0.043565348022033046,0.11,2022-11-16,9,54,0.5231481481481481
876,52,22,0.03655483224837256,0.23,2022-11-16,5,54,0.06481481481481481
1690,125,20,0.03355032548823235,0.09,2022-11-16,14,54,0.5046296296296297
1105,24,15,0.02804206309464196,0.22,2022-11-16,1,54,0.4733796296296296
402,180,7,0.0385578367551327,0.05,2022-11-16,1,7,0.19444444444444442
411,18,30,0.0385578367551327,0.16,2022-11-16,14,17,0.07291666666666666
686,8,24,0.0385578367551327,0.25,2022-11-16,14,54,0.579861111111111
735,97,22,0.0385578367551327,0.25791719543147207,2022-11-16,4,53,0.017361111111111112
792,146,23,0.0385578367551327,1.0,2022-11-16,4,54,0.024305555555555552
96,146,22,0.08863294942413619,0.09,2022-11-15,1,54,0.5243055555555556
1072,125,28,0.08362543815723585,0.17,2022-11-15,8,54,0.5868055555555555
1174,146,23,0.048572859288933394,0.2,2022-11-15,7,54,0.18113425925925924
1176,173,24,0.03405107661492238,0.25791719543147207,2022-11-15,5,7,0.17824074074074073
1180,146,21,0.028542814221331994,1.0,2022-11-15,0,54,0.18113425925925924
765,68,22,0.023535302954431642,0.16,2022-11-15,14,17,0.032407407407407406
1495,8,10,0.023535302954431642,0.25791719543147207,2022-11-15,7,54,0.2962962962962963
1615,100,2,0.021031547320981468,0.08,2022-11-15,0,29,0.18113425925925924
259,146,27,0.01402103154732098,0.1,2022-11-15,6,54,0.1898148148148148
80,176,10,0.0385578367551327,0.25,2022-11-15,5,7,0.01273148148148148
1013,108,10,0.0385578367551327,1.0,2022-11-15,14,54,0.18113425925925924
1030,103,12,0.0385578367551327,0.25791719543147207,2022-11-15,1,49,0.5104166666666666
1035,157,26,0.0385578367551327,0.19,2022-11-15,14,54,0.4409722222222222
1069,25,21,0.0385578367551327,0.12,2022-11-15,5,54,0.20138888888888887
1265,93,22,0.0385578367551327,0.11,2022-11-15,1,54,0.4421296296296296
1562,11,20,0.0385578367551327,0.25791719543147207,2022-11-15,6,48,0.21643518518518517
1653,106,22,0.0385578367551327,0.3,2022-11-15,1,1,0.07870370370370369
720,150,15,0.2488733099649474,0.05,2022-11-14,1,54,0.032407407407407406
1305,165,15,0.2488733099649474,0.25791719543147207,2022-11-14,1,54,0.9155092592592592
1733,96,11,0.1487230846269404,0.2,2022-11-14,2,54,0.23148148148148145
1248,125,24,0.08362543815723585,0.85,2022-11-14,6,54,0.46875
1136,168,27,0.07010515773660489,0.15,2022-11-14,2,14,0.10416666666666666
749,146,29,0.06059088632949424,0.13,2022-11-14,7,54,0.2777777777777778
1296,98,15,0.043565348022033046,0.25791719543147207,2022-11-14,1,54,0.40162037037037035
1105,24,15,0.02804206309464196,0.22,2022-11-14,1,54,0.4733796296296296
264,6,20,0.02403605408112168,0.25791719543147207,2022-11-14,1,54,0.24537037037037035
328,146,21,0.018527791687531294,0.08,2022-11-14,14,54,0.11574074074074073
1003,89,3,0.013520280420630946,0.25791719543147207,2022-11-14,3,35,0.006944444444444444
631,89,30,0.008512769153730594,0.25791719543147207,2022-11-14,14,35,0.013888888888888888
1327,79,12,0.0385578367551327,0.25791719543147207,2022-11-14,14,23,0.18113425925925924
1533,146,15,0.0385578367551327,0.57,2022-11-14,1,54,0.7222222222222222
1600,146,24,0.048572859288933394,0.3,2022-11-11,7,54,0.6909722222222222
570,18,18,0.028542814221331994,0.08,2022-11-11,7,54,0.6863425925925926
298,154,10,0.0385578367551327,0.25791719543147207,2022-11-11,3,8,0.0023148148148148147
773,6,20,0.0385578367551327,0.25791719543147207,2022-11-11,0,54,0.18113425925925924
1036,136,24,0.0385578367551327,0.07,2022-11-11,1,54,0.4108796296296296
180,146,10,0.048572859288933394,0.06,2022-11-10,1,54,0.7696759259259259
733,146,6,0.031046569854782168,0.27,2022-11-10,7,54,0.13773148148148148
349,146,3,0.028542814221331994,0.25791719543147207,2022-11-10,1,54,0.6354166666666666
1380,146,22,0.021031547320981468,0.1,2022-11-10,1,54,0.37731481481481477
1658,24,20,0.018527791687531294,0.25791719543147207,2022-11-10,14,54,0.020833333333333332
1032,92,3,0.008512769153730594,0.48,2022-11-10,4,54,0.01273148148148148
121,136,28,0.0385578367551327,0.25,2022-11-10,14,54,0.18113425925925924
1227,146,7,0.0385578367551327,0.25791719543147207,2022-11-10,5,54,0.09375
1306,59,18,0.0385578367551327,0.1,2022-11-10,6,54,0.23148148148148145
1628,167,12,0.0385578367551327,0.25791719543147207,2022-11-10,3,1,0.015046296296296295
1641,146,13,0.0385578367551327,1.0,2022-11-10,14,54,0.18113425925925924
1698,8,22,0.0385578367551327,0.25791719543147207,2022-11-10,6,54,0.32060185185185186
1225,157,24,0.4301452178267401,0.13,2022-11-09,1,54,0.37037037037037035
558,157,24,0.1487230846269404,0.4,2022-11-09,6,54,0.3587962962962963
119,98,31,0.07060590886329493,0.22,2022-11-09,2,54,0.7939814814814814
1258,43,10,0.06710065097646468,0.2,2022-11-09,1,54,0.6099537037037037
851,146,20,0.06359539308963444,0.15,2022-11-09,0,54,0.006944444444444444
248,40,2,0.0385578367551327,0.25791719543147207,2022-11-09,14,54,0.1909722222222222
1149,17,15,0.016524787180771154,0.1,2022-11-09,4,22,0.023148148148148147
775,146,2,0.01602403605408112,0.07,2022-11-09,0,54,0.2824074074074074
673,17,10,0.011016524787180768,0.25791719543147207,2022-11-09,6,22,0.5497685185185185
992,170,20,0.011016524787180768,0.15,2022-11-09,6,54,0.0798611111111111
66,146,20,0.0385578367551327,0.25791719543147207,2022-11-09,0,54,0.08333333333333333
327,118,6,0.0385578367551327,0.12,2022-11-09,2,28,0.09027777777777778
374,146,7,0.0385578367551327,0.25791719543147207,2022-11-09,1,54,0.5300925925925926
530,24,15,0.0385578367551327,1.0,2022-11-09,5,54,0.09375
1252,146,22,0.0385578367551327,0.1,2022-11-09,1,54,0.05092592592592592
513,24,22,0.09864797195793688,0.25791719543147207,2022-11-08,1,54,0.5509259259259259
1238,24,15,0.031046569854782168,0.5,2022-11-08,5,54,0.29745370370370366
100,146,0,0.0385578367551327,0.16,2022-11-08,1,54,0.3472222222222222
140,5,30,0.0385578367551327,0.25791719543147207,2022-11-08,5,19,0.006944444444444444
993,157,15,0.0385578367551327,0.1,2022-11-08,1,54,0.8460648148148148
1270,98,22,0.0385578367551327,0.11,2022-11-08,0,54,0.18113425925925924
1281,146,27,0.49924887330996487,0.01,2022-11-07,1,54,0.07523148148148148
1571,17,7,0.17376064096144214,0.1,2022-11-07,11,22,0.9699074074074073
1701,146,29,0.17376064096144214,0.05,2022-11-07,0,54,0.09837962962962962
445,155,10,0.09364046069103654,0.12,2022-11-07,2,5,0.32407407407407407
338,111,28,0.0385578367551327,0.15,2022-11-07,14,54,0.1585648148148148
450,146,6,0.0385578367551327,0.25,2022-11-07,9,54,0.25810185185185186
1595,125,28,0.05358037055583375,0.05,2022-11-06,1,54,0.034722222222222224
204,87,7,0.011016524787180768,0.25791719543147207,2022-11-06,7,39,0.17129629629629628
1167,75,7,0.0385578367551327,0.25791719543147207,2022-11-06,14,22,0.016203703703703703
1142,18,22,0.09864797195793688,1.0,2022-11-04,0,17,0.005787037037037037
802,79,10,0.03355032548823235,0.08,2022-11-04,14,23,0.20833333333333331
516,121,3,0.02804206309464196,0.22,2022-11-04,14,54,0.06944444444444445
144,125,26,0.0385578367551327,0.14,2022-11-04,4,54,0.43981481481481477
983,98,3,0.0385578367551327,0.1,2022-11-04,6,54,0.30092592592592593
840,38,10,0.09864797195793688,0.25791719543147207,2022-11-03,1,54,0.18113425925925924
1146,44,10,0.07361041562343514,0.15,2022-11-03,6,54,0.49537037037037035
